ID,device_type,brand,model,release_year,os,form_factor,cpu_brand,cpu_model,cpu_tier,cpu_cores,cpu_threads,cpu_base_ghz,cpu_boost_ghz,gpu_brand,gpu_model,gpu_tier,vram_gb,ram_gb,storage_type,storage_gb,storage_drive_count,display_type,display_size_in,resolution,refresh_hz,battery_wh,charger_watts,psu_watts,wifi,bluetooth,weight_kg,warranty_months,price
68706,Desktop,ASUS,ASUS Forge 8K7,2023,macOS,ATX,Intel,Intel i9-10260,6,24,48,3.4,4.4,Intel,Arc B770,5,0,96,NVMe,1024,2,LED,24.0,1920x1080,120,0,0,1000,Wi-Fi 6,5.3,13.0,36,2104.99
21349,Laptop,Gigabyte,Gigabyte Stealth TXB,2022,Windows,Mainstream,Intel,Intel i5-10531,3,8,14,2.4,3.3,NVIDIA,RTX 40 70,3,8,32,NVMe,2048,1,OLED,15.6,2560x1600,60,99,180,0,Wi-Fi 6E,5.2,1.5,12,2116.99
17092,Desktop,Lenovo,Lenovo Cube UAT,2022,Windows,Micro-ATX,Intel,Intel i5-13244,2,6,12,2.6,3.6,Intel,Arc A310,1,4,8,NVMe,2048,2,LED,27.0,1920x1080,120,0,0,550,Wi-Fi 5,5.2,4.0,24,1066.99
20856,Laptop,Dell,Dell Stealth B3E,2020,Windows,Ultrabook,AMD,AMD Ryzen 5 6160,2,6,12,2.2,3.2,NVIDIA,RTX 30 50,1,4,8,SSD,2048,1,IPS,13.3,1920x1080,90,60,120,0,Wi-Fi 5,5.1,1.32,24,1270.99
13741,Laptop,Acer,Acer Blade FTR,2023,Windows,Ultrabook,Intel,Intel i5-14695,3,8,16,2.4,3.3,NVIDIA,RTX 30 60,2,6,16,NVMe,256,1,LED,14.0,2880x1800,144,60,180,0,Wi-Fi 6E,5.2,1.57,24,1473.99
58185,Laptop,Apple,Apple Creator 9QE,2023,Windows,Gaming,Apple,Apple M1,3,8,8,2.4,3.3,Apple,Apple Integrated,3,0,32,NVMe,256,1,Mini-LED,15.6,2560x1600,60,50,120,0,Wi-Fi 6E,5.1,1.7,24,2258.99
26201,Laptop,Dell,Dell Think 38L,2020,macOS,Ultrabook,Intel,Intel i7-10676,4,12,24,2.6,3.4,NVIDIA,RTX 40 80,4,10,64,Hybrid,1024,2,LED,15.6,1920x1080,60,90,120,0,Wi-Fi 6E,4.2,1.3,12,2558.99
23334,Laptop,Dell,Dell Nitro E2Z,2023,Windows,Ultrabook,Intel,Intel i5-14161,2,8,16,2.2,3.2,Intel,Arc A310,1,4,8,SSD,512,1,VA,14.0,2880x1800,90,60,65,0,Wi-Fi 6,5.2,1.87,24,1602.99
14049,Laptop,Samsung,Samsung Slim P6W,2023,Windows,Gaming,AMD,AMD Ryzen 7 3785,4,12,24,2.6,3.5,Intel,Arc A770,5,6,64,SSD,512,1,LED,15.6,2880x1800,144,56,65,0,Wi-Fi 5,5.3,1.5,12,2623.99
90593,Laptop,Lenovo,Lenovo Legion XSD,2023,Windows,Gaming,Intel,Intel i5-12478,2,6,12,2.2,3.2,AMD,RX 7000 50,1,4,16,NVMe,1024,1,OLED,17.3,3840x2160,90,80,120,0,Wi-Fi 5,5.0,1.84,24,1682.99
40885,Desktop,HP,HP Strix 6BG,2024,Windows,Micro-ATX,AMD,AMD Ryzen 5 3246,2,6,12,2.6,3.5,NVIDIA,RTX 30 50,1,4,8,HDD,2048,4,Mini-LED,27.0,3440x1440,60,0,0,550,Wi-Fi 5,5.1,12.0,24,1374.99
68601,Desktop,Apple,Apple Creator 0FE,2022,Windows,ATX,Apple,Apple M1 Pro,3,10,10,2.8,3.7,Apple,Apple Integrated,3,0,32,HDD,512,3,LED,27.0,1920x1080,90,0,0,750,Wi-Fi 6,5.0,7.0,48,1674.99
74105,Laptop,Apple,Apple Zen PII,2024,Windows,Ultrabook,Apple,Apple M3 Max,5,16,16,2.8,3.9,Apple,Apple Integrated,4,0,72,NVMe,512,1,LED,15.6,2560x1600,60,56,90,0,Wi-Fi 6,5.2,1.1,12,2814.99
22268,Laptop,ASUS,ASUS Creator CGI,2018,Windows,Gaming,AMD,AMD Ryzen 5 5121,2,6,12,2.2,3.3,NVIDIA,RTX 30 60,2,6,16,HDD,256,1,LED,14.0,1920x1080,60,70,45,0,Wi-Fi 5,5.2,0.97,24,1049.99
56672,Laptop,Gigabyte,Gigabyte Blade R0T,2019,macOS,Ultrabook,AMD,AMD Ryzen 5 3107,2,6,12,2.2,3.1,Intel,Arc A310,1,0,8,NVMe,512,1,VA,16.0,1920x1080,60,60,180,0,Wi-Fi 6E,5.3,1.13,12,1311.99
63331,Desktop,ASUS,ASUS Station 2Y1,2021,Windows,Full-Tower,Intel,Intel i5-10991,3,12,24,2.8,3.7,Intel,Arc A700,4,2,32,SSD,256,2,OLED,27.0,1920x1080,144,0,0,850,Wi-Fi 5,4.2,5.0,12,1824.99
32966,Laptop,Acer,Acer Legion DLU,2018,Windows,Mainstream,Intel,Intel i5-12790,2,6,12,2.2,3.2,NVIDIA,RTX 40 50,1,4,8,SSD,256,1,IPS,13.3,2560x1600,144,60,120,0,Wi-Fi 6,5.2,1.32,12,1176.99
40496,Desktop,Dell,Dell Arena T5G,2025,Windows,Micro-ATX,Intel,Intel i5-11924,3,8,16,2.8,3.8,AMD,RX 6000 70,3,8,32,HDD,1024,1,LED,34.0,2560x1440,60,0,0,850,Wi-Fi 6,5.3,7.0,24,1549.99
91178,Desktop,Lenovo,Lenovo Pro NW2,2024,Windows,ATX,Intel,Intel i7-14878,5,18,36,3.2,4.2,NVIDIA,RTX 40 90,6,16,96,SSD,256,2,LED,32.0,2560x1440,144,0,0,650,Wi-Fi 5,4.2,6.0,24,2435.99
85678,Desktop,Apple,Apple Think YIH,2021,Windows,Full-Tower,Apple,Apple M1,5,16,16,3.2,4.1,Apple,Apple Integrated,5,4,96,SSD,512,1,LED,24.0,2560x1440,144,0,0,550,Wi-Fi 6,5.0,12.0,24,2253.99
11686,Laptop,Acer,Acer Stealth B3U,2021,Windows,Ultrabook,Intel,Intel i7-12303,4,12,24,2.6,3.4,NVIDIA,RTX 40 80,4,10,64,NVMe,2048,1,QLED,16.0,2880x1800,120,80,180,0,Wi-Fi 6E,5.0,1.33,24,2640.99
65970,Laptop,HP,HP Legion 2MT,2023,Windows,Gaming,Intel,Intel i5-11412,2,8,16,2.2,3.2,NVIDIA,RTX 30 50,1,4,8,NVMe,1024,2,IPS,15.6,3840x2160,60,50,120,0,Wi-Fi 6,5.0,1.5,12,1992.99
70697,Laptop,Dell,Dell Nitro AVH,2023,Windows,Gaming,Intel,Intel i5-13732,3,8,16,2.4,3.2,AMD,RX 6000 70,3,8,32,NVMe,1024,1,LED,13.3,3840x2160,60,90,90,0,Wi-Fi 6,5.2,1.52,12,1866.99
77310,Laptop,Dell,Dell Nitro 5D5,2024,Windows,Gaming,AMD,AMD Ryzen 5 5750,3,8,16,2.4,3.3,NVIDIA,RTX 40 80,4,10,32,SSD,512,1,OLED,14.0,2880x1800,90,70,180,0,Wi-Fi 6E,5.0,1.57,12,2546.99
32760,Laptop,ASUS,ASUS Air 8PJ,2024,macOS,Ultrabook,Intel,Intel i3-12947,1,4,8,2.0,3.0,NVIDIA,RTX 30 50,1,4,8,SSD,1024,1,QLED,14.0,2560x1600,60,70,90,0,Wi-Fi 5,5.2,1.37,24,1646.99
93392,Desktop,MSI,MSI Cube URK,2023,Windows,SFF,AMD,AMD Ryzen 5 4276,2,10,20,2.6,3.4,NVIDIA,RTX 30 70,3,8,24,SSD,2048,3,QLED,27.0,1920x1080,144,0,0,750,Wi-Fi 6,5.1,5.0,24,1833.99
33425,Desktop,Lenovo,Lenovo Pro 93R,2025,Windows,Mini-ITX,AMD,AMD Ryzen 5 3727,3,8,14,2.8,3.9,NVIDIA,RTX 40 80,4,10,32,Hybrid,256,2,OLED,32.0,1920x1080,60,0,0,650,Wi-Fi 6,5.0,12.0,12,2038.99
54295,Laptop,ASUS,ASUS Slim C8N,2021,Windows,Gaming,Intel,Intel i7-14862,4,14,28,2.6,3.7,NVIDIA,RTX 30 80 Ti,5,12,64,SSD,1024,1,Mini-LED,14.0,1920x1080,144,50,45,0,Wi-Fi 6,5.0,1.37,12,3078.99
17048,Laptop,Acer,Acer Slim 3DY,2023,Windows,Mainstream,Intel,Intel i5-10906,2,8,14,2.2,3.2,NVIDIA,RTX 30 60,2,6,16,NVMe,1024,1,VA,17.3,2880x1800,120,50,90,0,Wi-Fi 6,5.2,1.84,24,1274.99
82962,Desktop,Dell,Dell Station 75R,2024,Windows,Full-Tower,AMD,AMD Ryzen 7 7117,4,12,24,3.0,3.9,Intel,Arc A700,4,2,64,HDD,1024,2,QLED,27.0,2560x1440,165,0,0,550,Wi-Fi 5,5.3,6.0,24,1944.99
58635,Laptop,Apple,Apple Pro D2Q,2024,macOS,Gaming,Apple,Apple M1,3,8,8,2.4,3.5,Apple,Apple Integrated,3,0,32,NVMe,256,1,IPS,14.0,3840x2160,120,60,240,0,Wi-Fi 6E,5.1,0.97,24,2691.99
21643,Laptop,Dell,Dell Air Z67,2018,macOS,Gaming,AMD,AMD Ryzen 7 4553,4,12,24,2.6,3.5,Intel,Arc A580,3,0,32,NVMe,512,1,IPS,16.0,1920x1080,60,70,90,0,Wi-Fi 6,5.2,1.73,36,2099.99
51352,Desktop,Razer,Razer Cube ZYD,2022,Windows,Mini-ITX,Intel,Intel i5-14837,2,6,12,2.6,3.5,Intel,Arc A580,3,0,16,NVMe,1024,1,IPS,32.0,2560x1440,120,0,0,750,Wi-Fi 6,5.1,9.0,24,1456.99
99523,Laptop,Lenovo,Lenovo Blade OBV,2018,ChromeOS,Gaming,Intel,Intel i5-13154,3,8,16,2.4,3.5,NVIDIA,RTX 40 80,4,10,32,SSD,256,1,OLED,13.3,3840x2160,60,60,240,0,Wi-Fi 5,5.3,1.12,12,2165.99
37927,Laptop,MSI,MSI Creator SQ9,2022,Windows,Ultrabook,AMD,AMD Ryzen 5 6469,2,6,12,2.2,3.0,AMD,RX 7000 70,3,8,16,SSD,1024,1,VA,17.3,2560x1600,120,60,120,0,Wi-Fi 6,5.2,1.84,12,1861.99
81667,Desktop,MSI,MSI Pro WK5,2025,Linux,Micro-ATX,Intel,Intel i5-14408,3,8,16,2.8,3.9,AMD,RX 5000 70,3,8,32,SSD,512,1,LED,24.0,3440x1440,60,0,0,750,Wi-Fi 7,5.2,5.0,12,1678.99
77716,Desktop,Lenovo,Lenovo Arena JL6,2022,Windows,Micro-ATX,Intel,Intel i5-14923,3,10,20,2.8,3.8,NVIDIA,RTX 30 80,4,10,32,Hybrid,512,2,OLED,27.0,3440x1440,120,0,0,850,Wi-Fi 6,5.2,7.0,12,2357.99
53543,Desktop,Apple,Apple Forge I61,2020,Windows,Micro-ATX,Apple,Apple M1 Pro,6,28,28,3.4,4.4,Apple,Apple Integrated,6,2,128,HDD,256,3,OLED,32.0,3840x2160,60,0,0,450,Wi-Fi 6,5.2,10.0,24,2844.99
82712,Laptop,Acer,Acer Nitro KAM,2025,Windows,Gaming,Intel,Intel i3-14236,1,6,10,2.0,3.1,NVIDIA,RTX 40 60,2,6,8,HDD,512,1,IPS,15.6,1920x1080,90,80,65,0,Wi-Fi 6E,4.2,1.3,12,1190.99
44047,Laptop,ASUS,ASUS Creator BNU,2021,Windows,Gaming,Intel,Intel i3-12154,1,4,8,2.0,3.0,NVIDIA,RTX 40 50,1,4,8,NVMe,4096,2,IPS,13.3,1920x1080,144,60,65,0,Wi-Fi 6,5.2,2.32,24,1235.99
55970,Desktop,Gigabyte,Gigabyte Think HBE,2022,Windows,Mini-ITX,Intel,Intel i5-13392,3,8,16,2.8,3.8,NVIDIA,RTX 20 70,3,8,32,NVMe,512,2,QLED,24.0,3840x2160,60,0,0,850,Wi-Fi 6E,5.2,11.0,12,1837.99
78415,Desktop,HP,HP Strix I5J,2025,Linux,Full-Tower,AMD,AMD Ryzen 5 3559,2,8,16,2.6,3.4,Intel,Arc A380,2,2,32,HDD,2048,3,LED,24.0,3440x1440,120,0,0,850,Wi-Fi 5,5.2,7.0,12,1528.99
84286,Laptop,Dell,Dell Legion PXA,2024,Windows,Ultrabook,AMD,AMD Ryzen 5 3640,2,6,12,2.2,3.3,NVIDIA,RTX 30 60,2,6,16,Hybrid,256,1,IPS,13.3,1920x1080,60,80,120,0,Wi-Fi 6E,5.2,1.52,12,1559.99
85321,Desktop,HP,HP Strix 35X,2019,Windows,ATX,Intel,Intel i7-10266,4,12,24,3.0,3.9,AMD,RX 5000 80 XT,5,12,64,Hybrid,1024,3,VA,24.0,3840x2160,60,0,0,450,Wi-Fi 6,5.0,6.0,12,2042.99
29047,Desktop,ASUS,ASUS Forge U87,2023,Windows,Full-Tower,AMD,AMD Ryzen 7 5956,4,16,32,3.0,3.8,NVIDIA,RTX 40 80,4,10,64,NVMe,1024,1,OLED,27.0,1920x1080,165,0,0,300,Wi-Fi 6E,5.2,6.0,24,1909.99
64025,Laptop,Samsung,Samsung Blade HJ4,2021,Windows,Gaming,Intel,Intel i3-12860,1,6,12,2.0,2.8,NVIDIA,RTX 30 60,2,6,8,HDD,1024,1,IPS,15.6,2560x1600,120,56,65,0,Wi-Fi 6,4.2,1.5,12,1300.99
63207,Desktop,Lenovo,Lenovo Station 5H7,2018,Windows,ATX,Intel,Intel i5-13998,2,6,12,2.6,3.5,NVIDIA,RTX 30 60,2,6,16,SSD,512,2,IPS,24.0,3840x2160,60,0,0,850,Wi-Fi 6E,5.3,11.0,12,1387.99
22342,Laptop,Lenovo,Lenovo Think 5N0,2023,macOS,Ultrabook,Intel,Intel i5-12255,2,8,16,2.2,3.1,NVIDIA,RTX 30 60,2,6,16,SSD,1024,2,LED,14.0,2560x1600,60,50,180,0,Wi-Fi 7,5.1,1.37,36,1782.99
47016,Laptop,Lenovo,Lenovo Zen FK2,2025,Windows,Ultrabook,AMD,AMD Ryzen 5 6613,2,8,16,2.2,3.2,NVIDIA,RTX 30 50,1,4,16,Hybrid,1024,2,OLED,15.6,2560x1600,60,80,45,0,Wi-Fi 6E,5.2,1.7,24,1732.99
28413,Laptop,Dell,Dell Stealth FJV,2025,macOS,2-in-1,AMD,AMD Ryzen 7 3674,4,14,28,2.6,3.5,NVIDIA,RTX 40 60,2,6,32,SSD,1024,2,Mini-LED,15.6,1920x1080,60,90,65,0,Wi-Fi 6E,5.3,1.3,36,1997.99
46861,Desktop,Apple,Apple Cube HOF,2023,macOS,Mini-ITX,Apple,Apple M1,2,6,6,2.6,3.5,Apple,Apple Integrated,2,0,24,HDD,1024,2,LED,24.0,2560x1440,120,0,0,650,Wi-Fi 6E,5.2,6.0,12,1938.99
91154,Laptop,Dell,Dell Creator FNM,2025,Windows,Ultrabook,Intel,Intel i7-11922,4,12,24,2.6,3.7,NVIDIA,RTX 40 70,3,8,32,Hybrid,1024,2,LED,15.6,2560x1600,120,80,180,0,Wi-Fi 6E,5.1,1.3,24,2178.99
9863,Desktop,Lenovo,Lenovo Think BCI,2024,Windows,ATX,Intel,Intel i7-11476,4,12,24,3.0,4.0,NVIDIA,RTX 30 80,4,10,72,NVMe,2048,3,Mini-LED,32.0,1920x1080,120,0,0,650,Wi-Fi 6E,5.2,6.0,48,2414.99
21303,Desktop,MSI,MSI Creator 7M6,2024,Windows,Full-Tower,Intel,Intel i7-12932,5,16,32,3.2,4.0,NVIDIA,RTX 40 90,6,16,96,SSD,1024,2,LED,34.0,1920x1080,120,0,0,1200,Wi-Fi 6,5.2,5.0,12,2420.99
71676,Laptop,Apple,Apple Air I2Z,2021,Windows,Ultrabook,Apple,Apple M2 Pro,4,12,12,2.6,3.6,Apple,Apple Integrated,3,2,32,NVMe,512,1,OLED,14.0,1920x1080,60,80,45,0,Wi-Fi 6,5.2,1.37,36,2450.99
54049,Desktop,MSI,MSI Station GTK,2022,Windows,Mini-ITX,Intel,Intel i7-14373,4,16,32,3.0,3.9,NVIDIA,RTX 30 80 Ti,5,12,64,HDD,1024,1,OLED,32.0,2560x1440,60,0,0,550,Wi-Fi 5,5.1,6.0,12,2494.99
93124,Laptop,Apple,Apple Air D8I,2020,Windows,Ultrabook,Apple,Apple M1 Max,2,6,6,2.2,3.3,Apple,Apple Integrated,1,2,24,NVMe,1024,1,VA,15.6,2560x1600,90,80,90,0,Wi-Fi 6,5.0,2.0,12,1656.99
12360,Laptop,Apple,Apple Stealth V66,2025,Windows,Ultrabook,Apple,Apple M3 Max,2,8,8,2.2,3.1,Apple,Apple Integrated,2,2,16,NVMe,512,1,QLED,16.0,1920x1080,144,56,45,0,Wi-Fi 6,5.1,2.53,12,1800.99
15565,Desktop,HP,HP Forge T7U,2025,Windows,Full-Tower,Intel,Intel i5-10940,2,6,12,2.6,3.6,Intel,Arc A310,1,0,8,HDD,512,2,QLED,27.0,3440x1440,120,0,0,850,Wi-Fi 6,4.2,5.0,24,1337.99
77443,Laptop,Lenovo,Lenovo Legion RU6,2023,ChromeOS,Gaming,Intel,Intel i7-10553,4,12,24,2.6,3.7,Intel,Arc A700,4,6,64,Hybrid,1024,1,Mini-LED,15.6,2560x1600,60,80,120,0,Wi-Fi 5,5.0,1.5,12,2657.99
35467,Laptop,HP,HP Slim 9ZM,2025,Windows,Ultrabook,AMD,AMD Ryzen 5 7168,3,8,16,2.4,3.3,NVIDIA,RTX 40 70,3,8,32,SSD,1024,1,LED,13.3,3840x2160,120,70,120,0,Wi-Fi 6E,5.3,2.82,12,2410.99
93652,Laptop,HP,HP Pro GMM,2024,Windows,Gaming,AMD,AMD Ryzen 5 4594,2,6,12,2.2,3.0,Intel,Arc A310,1,2,8,SSD,1024,2,LED,15.6,3840x2160,120,60,90,0,Wi-Fi 6,5.0,1.3,24,1650.99
23822,Laptop,Lenovo,Lenovo Nitro OLT,2021,macOS,Mainstream,AMD,AMD Ryzen 7 4484,5,18,36,2.8,3.7,Intel,Arc A770,5,4,96,NVMe,256,1,IPS,15.6,1920x1080,60,99,45,0,Wi-Fi 6E,5.3,1.1,24,2604.99
61991,Laptop,HP,HP Stealth G7E,2022,Windows,Ultrabook,Intel,Intel i5-12580,3,8,16,2.4,3.4,NVIDIA,RTX 30 50,1,4,16,SSD,1024,1,QLED,15.6,2560x1600,90,99,180,0,Wi-Fi 6,4.2,2.5,24,1533.99
73369,Laptop,HP,HP Stealth H56,2023,macOS,Mainstream,AMD,AMD Ryzen 7 5383,4,14,26,2.6,3.4,NVIDIA,RTX 30 70,3,8,32,Hybrid,512,1,IPS,15.6,2560x1600,120,80,45,0,Wi-Fi 5,5.3,1.5,12,6590.99
33992,Desktop,Acer,Acer Forge TOA,2021,Windows,Full-Tower,Intel,Intel i7-11623,5,18,36,3.2,4.2,NVIDIA,RTX 40 80 Ti,5,12,104,HDD,256,3,QLED,24.0,1920x1080,90,0,0,750,Wi-Fi 6,4.2,11.0,12,2047.99
96708,Desktop,Acer,Acer Strix EPK,2021,macOS,Micro-ATX,Intel,Intel i3-10877,1,4,8,2.4,3.4,AMD,RX 7000 50,1,4,8,NVMe,256,1,LED,27.0,1920x1080,120,0,0,650,Wi-Fi 5,5.1,4.0,24,1011.99
23540,Desktop,Lenovo,Lenovo Station 1J3,2022,Windows,Micro-ATX,Intel,Intel i5-12325,3,8,16,2.8,3.6,NVIDIA,RTX 40 80,4,10,40,SSD,1024,2,LED,24.0,3440x1440,60,0,0,650,Wi-Fi 6,5.3,4.0,24,1935.99
13034,Laptop,Lenovo,Lenovo Think VU2,2025,Windows,Gaming,Intel,Intel i7-13190,4,14,28,2.6,3.4,NVIDIA,RTX 30 80 Ti,5,12,72,Hybrid,512,1,LED,15.6,1920x1080,60,50,65,0,Wi-Fi 5,5.3,1.3,36,2286.99
68600,Desktop,Apple,Apple Strix N64,2023,macOS,Mini-ITX,Apple,Apple M2 Max,5,16,16,3.2,4.2,Apple,Apple Integrated,6,4,104,HDD,256,1,LED,24.0,2560x1440,60,0,0,450,Wi-Fi 6E,5.0,8.0,12,2810.99
91230,Laptop,MSI,MSI Stealth 84J,2023,Windows,2-in-1,Intel,Intel i7-13609,4,12,22,2.6,3.6,NVIDIA,RTX 30 70,3,8,40,NVMe,256,1,Mini-LED,15.6,1920x1080,60,60,90,0,Wi-Fi 6,5.0,1.7,12,1900.99
57149,Desktop,MSI,MSI Strix FOK,2023,Windows,Full-Tower,Intel,Intel i7-11108,4,14,28,3.0,4.0,NVIDIA,RTX 30 70,3,8,32,NVMe,2048,3,OLED,32.0,2560x1440,90,0,0,650,Wi-Fi 5,5.2,6.0,24,1718.99
64637,Desktop,Dell,Dell Station DT3,2020,Windows,ATX,AMD,AMD Ryzen 5 3922,2,8,14,2.6,3.5,AMD,RX 7000 70,3,8,16,NVMe,256,4,LED,27.0,2560x1440,240,0,0,650,Wi-Fi 5,5.0,8.0,48,1428.99
81349,Laptop,MSI,MSI Blade EYP,2024,Windows,2-in-1,Intel,Intel i5-11510,2,8,16,2.2,3.1,NVIDIA,RTX 30 70,3,8,16,NVMe,1024,1,IPS,15.6,1920x1080,60,60,120,0,Wi-Fi 6,5.3,1.1,24,1550.99
99572,Desktop,Dell,Dell Forge 8AX,2023,Windows,Full-Tower,AMD,AMD Ryzen 3 6331,1,4,8,2.4,3.5,Intel,Arc B310,1,0,8,HDD,256,1,QLED,27.0,1920x1080,60,0,0,850,Wi-Fi 6,5.2,13.0,12,1124.99
95954,Desktop,Samsung,Samsung Creator 9Y4,2024,Windows,Micro-ATX,AMD,AMD Ryzen 5 5516,3,8,14,2.8,3.8,AMD,RX 6000 70,3,8,32,HDD,512,4,LED,24.0,3440x1440,144,0,0,650,Wi-Fi 6,5.0,8.0,24,1637.99
60083,Desktop,Lenovo,Lenovo Pro UEH,2020,Windows,ATX,Intel,Intel i5-12675,3,8,16,2.8,3.7,NVIDIA,RTX 30 70,3,8,32,Hybrid,512,4,IPS,27.0,1920x1080,60,0,0,550,Wi-Fi 6E,5.2,12.0,24,1311.99
26564,Desktop,Lenovo,Lenovo Forge XJS,2023,Windows,Mini-ITX,AMD,AMD Ryzen 7 4208,5,16,30,3.2,4.1,Apple,Apple Integrated,5,0,96,Hybrid,2048,4,IPS,32.0,1920x1080,60,0,0,550,Wi-Fi 5,5.1,10.0,24,1804.99
81718,Desktop,HP,HP Cube EXS,2025,Windows,Micro-ATX,Intel,Intel i7-13270,5,18,36,3.2,4.2,AMD,RX 7000 90,6,16,96,SSD,1024,3,QLED,24.0,3440x1440,60,0,0,650,Wi-Fi 6,5.2,10.0,12,2857.99
83578,Laptop,Lenovo,Lenovo Creator 27P,2018,Windows,Ultrabook,Intel,Intel i7-12544,5,18,36,2.8,3.7,Apple,Apple Integrated,5,0,96,HDD,256,1,IPS,15.6,1920x1080,120,50,65,0,Wi-Fi 6,5.2,1.5,24,2294.99
1208,Laptop,ASUS,ASUS Air HYA,2023,Windows,Ultrabook,AMD,AMD Ryzen 7 3972,4,12,24,2.6,3.7,NVIDIA,RTX 30 70,3,8,48,Hybrid,256,2,Mini-LED,14.0,1920x1080,60,60,65,0,Wi-Fi 6,5.2,0.97,12,2035.99
80541,Laptop,Lenovo,Lenovo Legion JGR,2025,macOS,Gaming,AMD,AMD Ryzen 7 3993,5,18,36,2.8,3.7,NVIDIA,RTX 30 80 Ti,5,12,96,Hybrid,256,1,IPS,15.6,3840x2160,60,90,90,0,Wi-Fi 5,5.3,1.5,12,3162.99
81727,Desktop,Acer,Acer Station AQC,2021,Windows,Micro-ATX,Intel,Intel i7-12146,4,12,24,3.0,4.0,Intel,Arc B700,4,0,64,NVMe,512,2,LED,27.0,3440x1440,90,0,0,650,Wi-Fi 6,5.3,4.0,48,1788.99
40245,Desktop,Lenovo,Lenovo Forge BJU,2023,Windows,ATX,Intel,Intel i9-11949,6,24,48,3.4,4.2,NVIDIA,RTX 30 90,6,16,128,Hybrid,512,2,LED,32.0,2560x1440,90,0,0,650,Wi-Fi 6,5.1,4.0,24,2285.99
13355,Laptop,Lenovo,Lenovo Legion CPD,2019,Windows,Mainstream,AMD,AMD Ryzen 7 7604,4,12,24,2.6,3.5,NVIDIA,RTX 30 80,4,10,64,SSD,256,1,Mini-LED,15.6,2560x1600,90,80,65,0,Wi-Fi 6E,5.1,1.3,12,2182.99
24524,Desktop,HP,HP Station IDT,2021,Windows,ATX,Intel,Intel i5-13665,3,8,16,2.8,3.7,NVIDIA,RTX 30 60,2,6,16,NVMe,1024,1,OLED,24.0,2560x1440,90,0,0,750,Wi-Fi 6E,5.1,7.0,12,1704.99
30386,Desktop,Acer,Acer Strix J95,2024,Windows,ATX,AMD,AMD Ryzen 5 6133,2,6,12,2.6,3.4,AMD,RX 6000 50,1,4,8,HDD,512,1,QLED,27.0,3440x1440,144,0,0,650,Wi-Fi 6,5.2,4.0,12,1269.99
60732,Laptop,MSI,MSI Pro RUF,2023,Windows,Ultrabook,AMD,AMD Ryzen 7 5126,4,12,22,2.6,3.5,NVIDIA,RTX 40 60,2,6,40,NVMe,2048,1,IPS,15.6,2560x1600,144,70,45,0,Wi-Fi 7,5.2,1.3,24,1879.99
85163,Desktop,Dell,Dell Cube C29,2021,ChromeOS,ATX,Intel,Intel i7-14953,5,16,32,3.2,4.2,Apple,Apple Integrated,5,0,96,NVMe,512,4,IPS,24.0,3440x1440,120,0,0,850,Wi-Fi 6,5.1,11.0,24,2102.99
78183,Laptop,HP,HP Nitro ILM,2025,macOS,2-in-1,Intel,Intel i5-12637,3,8,14,2.4,3.2,Intel,Arc A580,3,4,32,Hybrid,1024,1,IPS,15.6,2560x1600,144,90,120,0,Wi-Fi 6,4.2,2.0,24,2722.99
91698,Laptop,ASUS,ASUS Nitro 9HC,2019,macOS,Ultrabook,Intel,Intel i7-13737,4,12,24,2.6,3.5,Apple,Apple Integrated,4,0,64,NVMe,512,1,LED,14.0,2880x1800,60,56,65,0,Wi-Fi 6,5.3,1.17,12,2093.99
75797,Laptop,Lenovo,Lenovo Blade RBQ,2021,Windows,Mainstream,Intel,Intel i5-14605,3,8,16,2.4,3.4,AMD,RX 6000 60,2,6,24,HDD,1024,1,IPS,15.6,2560x1600,240,70,120,0,Wi-Fi 6,5.1,1.3,24,1763.99
37540,Laptop,ASUS,ASUS Legion GY1,2022,macOS,Workstation,Intel,Intel i5-10462,3,8,16,2.4,3.4,NVIDIA,RTX 20 60,2,6,16,HDD,512,2,IPS,15.6,2560x1600,120,90,180,0,Wi-Fi 6,5.0,1.3,48,1793.99
83099,Laptop,Acer,Acer Blade 9H2,2022,Windows,Mainstream,AMD,AMD Ryzen 5 5517,2,6,12,2.2,3.0,NVIDIA,RTX 40 70,3,8,16,HDD,1024,1,LED,13.3,3840x2160,120,70,65,0,Wi-Fi 6E,5.0,1.12,24,1724.99
52677,Laptop,Dell,Dell Air CM0,2020,Windows,Ultrabook,AMD,AMD Ryzen 7 7698,5,18,34,2.8,3.9,NVIDIA,RTX 30 80,4,10,64,NVMe,256,1,OLED,14.0,1920x1080,90,60,90,0,Wi-Fi 6,5.3,1.17,36,2493.99
83053,Laptop,Dell,Dell Nitro QQ2,2024,Windows,Gaming,Intel,Intel i5-12581,2,6,10,2.2,3.3,AMD,RX 6000 60,2,6,16,NVMe,1024,1,VA,15.6,2560x1600,60,80,90,0,Wi-Fi 7,5.0,1.3,12,1729.99
84742,Desktop,HP,HP Creator 4VK,2022,Windows,Full-Tower,AMD,AMD Ryzen 5 7132,2,8,16,2.6,3.4,Intel,Arc B310,1,2,8,NVMe,1024,1,OLED,27.0,2560x1440,120,0,0,450,Wi-Fi 6E,4.2,10.0,24,1342.99
60072,Laptop,Apple,Apple Blade KE8,2023,macOS,Gaming,Apple,Apple M3 Max,4,12,12,2.6,3.5,Apple,Apple Integrated,5,0,64,NVMe,256,1,OLED,13.3,1920x1080,60,56,45,0,Wi-Fi 6,5.0,1.32,36,3107.99
